iter	Passed	Remaining
379	1182	1928
380	1186	1926
381	1189	1924
382	1192	1920
383	1194	1916
384	1197	1913
385	1200	1909
386	1202	1905
387	1205	1901
388	1210	1901
389	1213	1898
390	1216	1895
391	1219	1891
392	1222	1888
393	1225	1884
394	1227	1880
395	1230	1877
396	1233	1873
397	1235	1869
398	1239	1866
399	1242	1864
400	1245	1860
401	1248	1856
402	1250	1852
403	1253	1849
404	1256	1845
405	1259	1842
406	1261	1838
407	1264	1834
408	1267	1831
409	1270	1827
410	1273	1825
411	1276	1822
412	1279	1818
413	1281	1814
414	1284	1810
415	1287	1807
416	1290	1804
417	1292	1800
418	1295	1796
419	1299	1794
420	1302	1791
421	1305	1788
422	1308	1784
423	1311	1781
424	1313	1777
425	1316	1774
426	1319	1770
427	1322	1767
428	1325	1764
429	1328	1761
430	1331	1757
431	1334	1754
432	1337	1750
433	1340	1748
434	1343	1744
435	1346	1741
436	1349	1738
437	1353	1736
438	1356	1733
439	1359	1729
440	1361	1726
441	1364	1722
442	1367	1719
443	1370	1715
444	1373	1712
445	1376	1709
446	1379	1706
447	1382	1702
448	1385	1700
449	1388	1696
450	1390	1693
451	1394	1690
452	1396	1686
453	1399	1683
454	1402	1679
455	1405	1676
456	1408	1673
457	1411	1670
458	1414	1666
459	1416	1663
460	1419	1660
461	1422	1656
462	1425	1653
463	1427	1649
464	1430	1646
465	1433	1643
466	1436	1639
467	1439	1636
468	1442	1633
469	1445	1630
470	1449	1627
471	1452	1624
472	1454	1621
473	1457	1617
474	1460	1614
475	1463	1610
476	1466	1607
477	1468	1604
478	1471	1600
479	1474	1597
480	1477	1594
481	1480	1591
482	1484	1588
483	1486	1585
484	1489	1581
485	1493	1579
486	1496	1576
487	1499	1573
488	1502	1570
489	1505	1566
490	1507	1563
491	1510	1559
492	1513	1556
493	1516	1553
494	1519	1550
495	1522	1547
496	1525	1543
497	1528	1540
498	1531	1538
499	1534	1534
500	1538	1532
501	1541	1528
502	1543	1525
503	1547	1523
504	1550	1520
505	1553	1516
506	1556	1513
507	1560	1510
508	1562	1507
509	1565	1504
510	1569	1501
511	1572	1498
512	1575	1495
513	1578	1492
514	1581	1489
515	1584	1485
516	1587	1482
517	1590	1479
518	1593	1476
519	1596	1473
520	1599	1470
521	1602	1467
522	1605	1464
523	1607	1460
524	1610	1457
525	1613	1454
526	1616	1450
527	1619	1447
528	1621	1444
529	1624	1440
530	1627	1437
531	1631	1435
532	1634	1431
533	1637	1429
534	1641	1426
535	1644	1423
536	1646	1419
537	1650	1417
538	1653	1413
539	1655	1410
540	1658	1406
541	1661	1403
542	1663	1400
543	1666	1397
544	1669	1393
545	1672	1390
546	1675	1387
547	1680	1386
548	1683	1383
549	1686	1380
550	1689	1376
551	1692	1373
552	1694	1370
553	1697	1366
554	1700	1363
555	1703	1360
556	1706	1357
557	1709	1353
558	1711	1350
559	1714	1347
560	1718	1344
561	1722	1342
562	1725	1338
563	1727	1335
564	1730	1332
565	1733	1328
566	1736	1325
567	1739	1322
568	1741	1319
569	1744	1316
570	1747	1313
571	1750	1309
572	1753	1306
573	1756	1303
574	1758	1300
575	1761	1296
576	1764	1293
577	1767	1290
578	1771	1287
579	1774	1284
580	1776	1281
581	1779	1278
582	1782	1275
583	1785	1271
584	1788	1268
585	1790	1265
586	1793	1261
587	1796	1259
588	1799	1255
589	1802	1252
590	1806	1249
591	1808	1246
592	1811	1243
593	1814	1240
594	1817	1237
595	1820	1234
596	1823	1230
597	1826	1227
598	1829	1224
599	1832	1221
600	1835	1218
601	1838	1215
602	1841	1212
603	1845	1209
604	1848	1206
605	1851	1203
606	1853	1200
607	1856	1197
608	1859	1193
609	1862	1190
610	1865	1187
611	1868	1184
612	1872	1181
613	1875	1178
614	1877	1175
615	1880	1172
616	1883	1169
617	1886	1165
618	1888	1162
619	1891	1159
620	1894	1156
621	1897	1153
622	1899	1149
623	1903	1146
624	1906	1143
625	1908	1140
626	1912	1137
627	1915	1134
628	1918	1131
629	1920	1128
630	1923	1124
631	1926	1121
632	1929	1118
633	1932	1115
634	1934	1112
635	1938	1109
636	1941	1106
637	1943	1102
638	1948	1100
639	1951	1097
640	1954	1094
641	1957	1091
642	1960	1088
643	1963	1085
644	1966	1082
645	1969	1079
646	1972	1076
647	1975	1072
648	1977	1069
649	1980	1066
650	1983	1063
651	1986	1060
652	1989	1057
653	1992	1054
654	1995	1051
655	1998	1048
656	2001	1044
657	2004	1041
658	2007	1038
659	2010	1035
660	2013	1032
661	2016	1029
662	2018	1026
663	2021	1023
664	2024	1019
665	2027	1016
666	2030	1013
667	2033	1010
668	2036	1007
669	2038	1004
670	2041	1000
671	2044	998
672	2047	995
673	2050	991
674	2053	988
675	2056	985
676	2059	982
677	2061	979
678	2064	975
679	2067	972
680	2069	969
681	2072	966
682	2074	962
683	2078	960
684	2080	956
685	2084	954
686	2088	951
687	2091	948
688	2094	945
689	2097	942
690	2099	938
691	2102	935
692	2105	932
693	2108	929
694	2111	926
695	2114	923
696	2117	920
697	2120	917
698	2124	914
699	2127	911
700	2132	909
701	2139	908
702	2143	905
703	2146	902
704	2149	899
705	2153	896
706	2157	894
707	2160	891
708	2164	888
709	2168	885
710	2171	882
711	2174	879
712	2177	876
713	2181	873
714	2184	870
715	2187	867
716	2222	877
717	2227	874
718	2234	873
719	2241	871
720	2245	868
721	2254	868
722	2260	866
723	2271	865
724	2285	866
725	2288	863
726	2292	860
727	2295	857
728	2300	855
729	2304	852
730	2323	855
731	2326	851
732	2329	848
733	2332	845
734	2334	841
735	2337	838
736	2340	835
737	2343	832
738	2346	828
739	2349	825
740	2351	821
741	2354	818
742	2357	815
743	2360	812
744	2363	808
745	2366	805
746	2369	802
747	2371	799
748	2374	795
749	2377	792
750	2379	788
751	2382	785
752	2385	782
753	2387	779
754	2391	775
755	2393	772
756	2396	769
757	2399	765
758	2403	763
759	2406	759
760	2409	756
761	2411	753
762	2414	750
763	2417	746
764	2420	743
765	2422	740
766	2425	736
767	2427	733
768	2431	730
769	2433	726
770	2437	723
771	2440	720
772	2443	717
773	2445	714
774	2449	711
775	2451	707
776	2454	704
777	2457	701
778	2460	697
779	2462	694
780	2465	691
781	2468	688
782	2470	684
783	2473	681
784	2476	678
785	2479	675
786	2481	671
787	2485	668
788	2488	665
789	2490	662
790	2493	658
791	2496	655
792	2499	652
793	2502	649
794	2505	645
795	2508	642
796	2510	639
797	2513	636
798	2516	633
799	2519	629
800	2521	626
801	2524	623
802	2528	620
803	2532	617
804	2535	614
805	2537	610
806	2540	607
807	2543	604
808	2546	601
809	2548	597
810	2551	594
811	2554	591
812	2557	588
813	2560	584
814	2562	581
815	2565	578
816	2568	575
817	2571	572
818	2573	568
819	2576	565
820	2580	562
821	2583	559
822	2586	556
823	2588	552
824	2592	549
825	2595	546
826	2598	543
827	2601	540
828	2603	537
829	2606	533
830	2610	530
831	2612	527
832	2615	524
833	2618	521
834	2620	517
835	2623	514
836	2625	511
837	2629	508
838	2631	505
839	2635	501
840	2638	498
841	2640	495
842	2645	492
843	2648	489
844	2650	486
845	2653	483
846	2656	479
847	2659	476
848	2662	473
849	2665	470
850	2668	467
851	2671	464
852	2674	460
853	2677	457
854	2680	454
855	2682	451
856	2686	448
857	2688	444
858	2691	441
859	2694	438
860	2697	435
861	2700	432
862	2702	429
863	2705	425
864	2708	422
865	2711	419
866	2713	416
867	2716	413
868	2719	409
869	2722	406
870	2725	403
871	2728	400
872	2731	397
873	2733	394
874	2736	390
875	2739	387
876	2742	384
877	2745	381
878	2748	378
879	2750	375
880	2753	371
881	2756	368
882	2758	365
883	2761	362
884	2764	359
885	2766	356
886	2769	352
887	2772	349
888	2775	346
889	2778	343
890	2781	340
891	2784	337
892	2787	333
893	2790	330
894	2792	327
895	2795	324
896	2798	321
897	2800	318
898	2803	314
899	2807	311
900	2809	308
901	2812	305
902	2814	302
903	2817	299
904	2820	296
905	2823	292
906	2826	289
907	2829	286
908	2831	283
909	2835	280
910	2838	277
911	2841	274
912	2844	271
913	2847	267
914	2850	264
915	2852	261
916	2855	258
917	2858	255
918	2861	252
919	2863	249
920	2866	245
921	2870	242
922	2873	239
923	2876	236
924	2879	233
925	2882	230
926	2885	227
927	2888	224
928	2891	220
929	2893	217
930	2896	214
931	2899	211
932	2902	208
933	2904	205
934	2907	202
935	2910	198
936	2913	195
937	2917	192
938	2919	189
939	2922	186
940	2925	183
941	2928	180
942	2931	177
943	2934	174
944	2936	170
945	2939	167
946	2942	164
947	2945	161
948	2948	158
949	2951	155
950	2953	152
951	2956	149
952	2959	145
953	2962	142
954	2965	139
955	2968	136
956	2971	133
957	2974	130
958	2976	127
959	2979	124
960	2982	121
961	2985	117
962	2989	114
963	2991	111
964	2994	108
965	2997	105
966	3000	102
967	3002	99
968	3005	96
969	3008	93
970	3010	89
971	3013	86
972	3016	83
973	3019	80
974	3022	77
975	3025	74
976	3027	71
977	3031	68
978	3033	65
979	3037	61
980	3040	58
981	3043	55
982	3046	52
983	3048	49
984	3051	46
985	3054	43
986	3057	40
987	3061	37
988	3064	34
989	3067	30
990	3069	27
991	3072	24
992	3075	21
993	3077	18
994	3080	15
995	3083	12
996	3086	9
997	3088	6
998	3091	3
999	3094	0
